av_hr_ta,av_vap_d,tot_sol_eng,soil_temp_5,av_wnd_spd,Eto
24.5,2.26,0.01,29.5,1.4,0.07
22,1.69,0,28.4,1.9,0.07
22,1.8,0,27.4,2.7,0.09
21.8,1.85,0,26.5,2.5,0.09
20.2,1.55,0,25.8,2,0.07
19.9,1.33,0,25.1,2.3,0.06
19.1,1.21,0,24.5,1.5,0.04
16.6,0.85,0,23.9,1.8,0.03
15,0.68,0,23.3,1.1,0.01
14.8,0.7,0,22.9,1.4,0.02
16.8,0.99,0,22.5,1.1,0.03
18.6,1.21,0.05,22.2,2.1,0.06
19.3,1.26,0.57,22.1,1.5,0.08
21.8,1.65,1.74,22.5,3.2,0.39
22.9,1.83,2.14,23.4,4.6,0.54
24.7,2.12,2.92,24.6,4.7,0.74
26.8,2.57,3.26,26,4.4,0.85
28.2,2.9,3.39,27.6,4.7,0.92
29.2,3.16,3.31,29,4.7,0.91
29.8,3.32,3.01,30.1,5.4,0.88
30.1,3.4,2.49,30.8,5.3,0.75
29.7,3.23,1.83,31,5.6,0.59
28.7,2.98,1.07,30.8,5.5,0.38
26.9,2.55,0.35,30.1,4.6,0.19
24.5,2.08,0.01,29.1,4.2,0.13
22.8,1.74,0,28.1,4.1,0.11
21.8,1.61,0,27.2,4.7,0.12
20.9,1.47,0,26.4,4.5,0.11
20.7,1.44,0,25.7,4.3,0.1
19.8,1.28,0,25.1,2.6,0.06
19.4,1.18,0,24.5,3.8,0.08
19,1.15,0,24,3.7,0.07
18.6,1.09,0,23.5,2.5,0.05
17.7,0.98,0,23.1,1.7,0.04
17,0.91,0,22.6,3.4,0.06
17.2,0.9,0.24,22.2,3.7,0.06
18.6,1.04,0.92,22.1,3.2,0.18
20.5,1.3,1.68,22.5,4.3,0.38
22.2,1.56,2.38,23.3,5.1,0.58
23.9,1.9,2.95,24.5,5,0.74
25.3,2.17,3.32,25.9,4.9,0.85
26.8,2.52,3.46,27.4,5.1,0.92
28.1,2.87,3.29,28.7,4.9,0.9
28.9,3.09,2.92,29.8,5.7,0.85
29,3.14,2.56,30.3,5.8,0.77
28.4,2.97,1.95,30.5,5.7,0.6
26.6,2.61,0.96,30.3,7.1,0.4
24.7,2.25,0.32,29.4,7.1,0.23
22.9,1.94,0.01,28.4,6.4,0.18
21.5,1.67,0,27.4,3.1,0.09
20,1.42,0,26.5,5.4,0.12
18.8,1.23,0,25.7,3,0.07
18.1,1.19,0,25,3.2,0.07
16.9,1.02,0,24.3,2.1,0.04
16.3,0.91,0,23.7,1.5,0.03
14.2,0.61,0,23.1,1,0.01
13.6,0.52,0,22.6,0.6,0
11.7,0.3,0,22.1,0.9,-0.01
11.2,0.28,0,21.6,0.9,-0.01
12.1,0.34,0.27,21.2,1,0
16,0.63,0.9,21,0.5,0.11
19.5,1.07,1.68,21.5,0.4,0.29
22.4,1.58,2.33,22.6,0.5,0.46
24.1,1.97,2.76,24.1,0.9,0.59
26.1,2.29,3.06,25.9,1,0.68
28.5,3.27,3.39,27.6,1.6,0.82
30,3.65,3.37,29.2,2.2,0.85
30.9,3.9,3.04,30.6,1.8,0.76
30.8,3.75,2.53,31.5,3.1,0.69
30.4,3.58,1.85,31.9,3.6,0.53
29.9,3.4,1.08,31.7,3.5,0.33
27.9,2.83,0.32,31,2.9,0.14
24.3,2.04,0.01,29.9,1.8,0.08
22.5,1.73,0,28.8,1.8,0.06
23.7,1.94,0,27.8,4,0.12
21.4,1.48,0,26.9,3.2,0.08
21,1.47,0,26.2,2.4,0.07
20.3,1.37,0,25.5,1.9,0.05
20.4,1.43,0,24.8,2.2,0.06
19.5,1.28,0,24.2,3.5,0.08
18.5,1.1,0,23.7,3.2,0.06
17.5,0.93,0,23.3,2.2,0.04
17.8,0.98,0,22.8,2.3,0.04
18.5,1.12,0.28,22.4,3,0.07
21.3,1.69,0.98,22.3,2.5,0.21
24.3,2.36,1.74,22.7,4,0.46
25.7,2.69,2.45,23.5,5.3,0.7
26.8,2.95,3.02,24.6,5.5,0.86
28,3.26,3.37,25.9,4.9,0.94
28.9,3.49,3.51,27.2,5,1
29.6,3.64,3.41,28.4,4,0.94
30.3,3.85,3.11,29.5,3.2,0.84
30.5,3.93,2.59,30.3,3.2,0.72
30.8,4,1.92,30.6,3.3,0.56
30.6,3.98,1.16,30.5,3.2,0.36
29.3,3.68,0.43,29.9,2.6,0.15
25.3,2.8,0.01,29,2,0.11
23.4,2.46,0,27.9,1.3,0.08
20.1,1.77,0,26.9,0.6,0.04
18.4,1.58,0,25.9,0.5,0.04
16,1.1,0,25,0.7,0.03
14.5,0.83,0,24.2,0.7,0.02
16,1.27,0,23.5,1.9,0.06
15.2,1.11,0,22.9,0.9,0.03
12,0.57,0,22.3,0.3,0
15.2,1.22,0,21.7,0.5,0.03
12.4,0.63,0,21.2,0.3,0.01
15.4,1.23,0.3,20.7,1.9,0.07
18.6,1.53,1.02,20.6,3,0.23
22.7,2.17,1.79,21.2,2.3,0.41
25.6,2.81,2.5,22.3,3.7,0.66
26.2,2.73,3.06,23.7,2.2,0.73
27.2,2.89,3.41,25.7,1.8,0.81
29,3.46,3.54,27.6,1.9,0.87
30.2,3.79,3.47,29.4,1.4,0.85
31.3,4.22,3.15,30.7,2.3,0.83
31.9,4.36,2.62,31.5,2.1,0.69
31.7,4.36,1.94,31.8,2.8,0.55
31.4,4.25,1.18,31.5,2.6,0.34
30.1,3.89,0.44,30.8,1.6,0.11
26.5,3.01,0.01,29.7,1.2,0.09
22,2.05,0,28.6,1.6,0.07
20.9,1.85,0,27.5,0.5,0.04
18.7,1.33,0,26.5,0.5,0.03
18.7,1.52,0,25.7,0.4,0.03
15.5,0.91,0,24.9,0.5,0.02
15.3,0.9,0,24.1,0.5,0.02
14.5,0.83,0,23.5,0.2,0.01
13.5,0.66,0,22.9,0.3,0.01
13.3,0.54,0,22.4,0.2,0
12.5,0.34,0,21.8,0.2,-0.01
13.1,0.59,0.3,21.4,0.2,0.01
18.8,1.32,1.03,21.3,1,0.17
23.7,2.28,1.79,21.8,1.9,0.4
27.4,2.82,2.49,23,0.7,0.55
30.3,3.75,3.06,24.7,1.1,0.73
31.1,3.69,3.41,26.8,1,0.82
32.2,4.19,3.53,28.8,1.8,0.9
33,4.25,3.44,30.5,2.6,0.92
34.3,4.79,3.14,31.9,3.1,0.89
34.9,4.96,2.6,32.8,3.4,0.76
34.7,4.81,1.91,33.1,3.4,0.58
33.8,4.4,1.14,33,3.1,0.36
31.8,3.8,0.41,32.3,2.9,0.15
29.6,3.34,0.02,31.3,4.1,0.18
26.8,2.72,0,30.1,3.9,0.15
24.4,2.19,0,29.1,3.3,0.12
24.9,2.36,0,28.1,4.4,0.15
23.7,2.15,0,27.3,2.9,0.11
22.1,1.85,0,26.6,2.2,0.08
22.4,1.95,0,25.9,5.1,0.15
21.7,1.82,0,25.4,4,0.12
21.6,1.78,0,24.9,3.6,0.11
19.9,1.53,0,24.4,2.6,0.08
19.8,1.51,0,23.9,2.3,0.07
19.4,1.41,0.3,23.5,1.9,0.07
21.5,1.62,1.01,23.4,1.5,0.19
23.8,2.04,1.78,23.8,2.8,0.42
25.5,2.44,2.48,24.8,3.6,0.63
27,2.76,3.03,26.1,4.6,0.81
29,3.38,3.39,27.5,4.4,0.94
29.8,3.63,3.51,29,3.6,0.95
30.9,3.86,3.42,30.5,3.7,0.94
31.6,4.08,3.13,31.6,3.7,0.88
32,4.2,2.61,32.3,4.3,0.78
31.6,4.09,1.93,32.5,4.5,0.61
31,3.91,1.17,32.2,3.3,0.36
29.6,3.54,0.43,31.6,2.4,0.13
26.9,2.96,0.02,30.5,1.9,0.11
25,2.56,0,29.4,2.1,0.1
24.3,2.51,0,28.4,2.7,0.12
23,2.3,0,27.5,2.2,0.1
22.6,2.26,0,26.7,1.9,0.09
22,2.25,0,26,2.5,0.11
21.7,2.3,0,25.4,5.1,0.18
20.8,2.18,0,24.9,6,0.2
19,1.92,0,24.4,6.5,0.2
17.8,1.79,0,23.9,7.4,0.22
16.7,1.66,0,23.5,5.2,0.16
16.4,1.62,0.32,23,5.8,0.2
17,1.64,1.06,22.7,5.7,0.33
18,1.75,1.85,22.8,6.8,0.53
19.1,1.82,2.56,23.3,7.4,0.71
20.4,2,3.13,24.1,6.4,0.82
21.6,2.22,3.48,25,6.8,0.94
22.5,2.39,3.61,26,7.4,1.01
23.2,2.52,3.54,26.8,7.9,1.03
23.6,2.6,3.22,27.4,7.5,0.95
23.8,2.64,2.7,27.8,7.2,0.83
24,2.68,2.03,28,6.4,0.65
23.6,2.64,1.25,27.8,6.2,0.46
22.6,2.45,0.49,27.2,4.7,0.22
20.9,2.2,0.02,26.4,4.2,0.16
19.5,1.99,0,25.5,2.7,0.11
17.6,1.71,0,24.6,1.5,0.07
16,1.48,0,23.8,1,0.05
13.8,1.2,0,22.9,0.5,0.03
14.8,1.34,0,22.2,0.9,0.04
12.8,1.06,0,21.5,0.5,0.03
14.3,1.25,0,20.9,0.8,0.04
11.2,0.9,0,20.4,0.4,0.02
11.2,0.9,0,19.9,0.5,0.02
10.2,0.8,0.01,19.4,0.5,0.02
13.1,1.09,0.35,19,2.2,0.09
17.5,1.58,1.09,19,3.8,0.27
19.8,1.92,1.88,19.6,5.8,0.53
21,2.09,2.59,20.5,5.5,0.69
22.3,2.27,3.16,21.8,5.8,0.84
23.4,2.48,3.5,23.1,6.2,0.95
24.1,2.63,3.64,24.4,6.5,1.02
24.7,2.77,3.58,25.5,7.6,1.06
25.1,2.86,3.26,26.2,7.4,0.98
25.4,2.92,2.73,26.7,7.2,0.86
25.5,2.96,2.04,26.9,7,0.69
25.3,2.94,1.27,26.8,6.5,0.49
24.2,2.72,0.5,26.3,4.9,0.24
21.7,2.29,0.02,25.6,3.8,0.15
19.5,1.96,0,24.7,2.8,0.11
18.4,1.82,0,23.8,2.1,0.09
16.8,1.6,0,23.1,1.4,0.06
14.9,1.35,0,22.4,1.9,0.06
13.2,1,0,21.7,1,0.03
11.1,0.79,0,21.1,0.7,0.02
10.6,0.69,0,20.5,1.5,0.02
10.4,0.64,0,19.9,2,0.03
10.2,0.73,0,19.5,0.8,0.02
9.7,0.6,0.01,19,0.7,0.01
10.1,0.61,0.37,18.6,0.4,0.04
16.2,1.18,1.12,18.6,0.9,0.18
20.7,1.77,1.9,19.2,3.2,0.44
23.6,2.34,2.61,20.4,3.8,0.65
25.7,2.85,3.17,21.9,3,0.79
26.8,3.04,3.52,23.7,3.4,0.9
27.4,3.19,3.65,25.4,3.3,0.94
27.9,3.26,3.56,26.8,3.8,0.94
28.7,3.46,3.25,28,3.1,0.85
29.2,3.67,2.72,28.8,3.1,0.73
29.2,3.57,2.03,29.1,2.8,0.54
28.8,3.53,1.25,29,2.9,0.36
27.5,3.25,0.49,28.5,2.2,0.14
24.1,2.6,0.02,27.5,2.5,0.12
21.7,2.22,0,26.5,0.8,0.06
18.6,1.59,0,25.4,0.3,0.03
14.6,0.95,0,24.4,1,0.03
14.7,1.05,0,23.5,1.1,0.03
14.1,0.98,0,22.7,0.3,0.02
12,0.58,0,22.1,0.5,0.01
11.4,0.5,0,21.5,0.3,0
10.9,0.37,0,20.9,0.2,-0.01
11,0.4,0,20.4,0.2,0
9.4,0.33,0.01,19.9,0.3,0
13.7,0.91,0.36,19.5,2.3,0.07
17.5,1.21,1.1,19.5,3.1,0.23
21.7,1.79,1.89,20.1,3.2,0.44
25.5,2.64,2.6,21.2,2.3,0.62
28,3.21,3.16,23,2.6,0.8
29.2,3.43,3.5,24.9,3.3,0.92
30.2,3.71,3.63,26.7,3.4,0.97
31.4,4.01,3.54,28.3,3,0.95
32.3,4.28,3.23,29.6,2.5,0.86
33.4,4.63,2.69,30.6,1.6,0.69
33.7,4.64,2.01,31.1,1.9,0.53
33.7,4.66,1.23,31.1,0.9,0.29
32.5,4.45,0.47,30.6,1.7,0.13
27.9,3.24,0.02,29.5,0.9,0.08
24.7,2.59,0,28.3,1.5,0.08
22.6,2.13,0,27.2,0.3,0.04
19.5,1.32,0,26.2,0.4,0.03
17.1,1.01,0,25.4,1,0.03
16.3,0.91,0,24.6,0.6,0.02
15.2,0.76,0,23.9,0.2,0.01
14.7,0.64,0,23.2,0.3,0.01
12.9,0.44,0,22.7,0.5,0
13,0.5,0,22.2,0.4,0
11.9,0.38,0.01,21.7,0.4,0
12.5,0.33,0.27,21.2,0.3,0
17.5,0.94,0.94,21.1,0.4,0.13
22.9,1.75,1.55,21.6,1.9,0.33
26.5,2.64,2.55,22.7,3,0.64
29.9,3.61,2.93,24,2.5,0.76
32.8,4.45,3.27,25.7,1.3,0.82
34,4.75,2.99,27.5,0.7,0.73
35.1,5.13,3.41,29.1,0.7,0.85
36.2,5.39,3.3,30.8,0.7,0.83
35.6,4.99,2.19,31.9,0.8,0.53
33,3.81,1.1,32,1.6,0.27
30.6,2.92,0.7,31.5,1.4,0.14
28.6,2.33,0.3,30.8,0.8,0.06
26.8,2.38,0.03,29.7,1.1,0.07
24,1.95,0,28.6,0.4,0.04
21.4,1.44,0,27.6,1.2,0.04
19.1,1.15,0,26.6,1.4,0.04
19.2,1.37,0,25.8,0.8,0.04
17.6,1.07,0,25,0.7,0.02
16.2,0.83,0,24.3,0.3,0.01
15.6,0.59,0,23.7,0.3,0
13.5,0.44,0,23.1,1.1,0
13.3,0.52,0,22.6,0.3,0
13.1,0.37,0.01,22,0.2,0
14.2,0.56,0.37,21.6,0.2,0.02
19,1.09,1.08,21.5,0.3,0.16
24.2,2.27,1.86,22.2,0.5,0.37
28,2.91,2.55,23.5,0.9,0.58
30.6,3.63,3.1,25.2,0.5,0.72
32.7,4.12,3.46,27.3,0.4,0.82
34,4.37,3.58,29.3,0.5,0.87
35.1,4.74,3.48,31.1,0.8,0.87
35,4.59,3.15,32.6,2.2,0.84
35.4,4.78,2.61,33.4,3.1,0.74
34.8,4.65,1.97,33.7,3.3,0.58
34.5,4.61,1.24,33.5,2.8,0.37
32.3,3.66,0.49,32.8,1.6,0.11
29.4,3.1,0.03,31.7,1.3,0.09
23.3,1.57,0,30.5,1.6,0.05
21.9,1.57,0,29.3,1.4,0.05
22.7,1.88,0,28.2,0.3,0.04
19.6,1.2,0,27.3,0.3,0.02
18.6,1.08,0,26.4,0.5,0.02
16.9,0.85,0,25.7,0.4,0.01
15.9,0.59,0,25,0.3,0
15.9,0.61,0,24.4,0.2,0
14.7,0.41,0,23.8,0.2,0
14.1,0.33,0.01,23.3,0.2,-0.01
15.1,0.42,0.35,22.8,0.3,0.01
19.5,1.03,1.05,22.7,0.4,0.16
24.5,2,1.82,23.3,0.2,0.35
28.4,2.85,2.52,24.5,1.8,0.6
30.1,3.31,3.08,26.1,2.9,0.8
31.8,3.69,3.42,28,2.7,0.9
33.3,4.15,3.54,29.8,2.6,0.94
34.5,4.57,3.46,31.4,2.6,0.94
35.3,4.79,3.16,32.7,2.6,0.87
35.3,4.73,2.64,33.6,2.9,0.74
34.9,4.44,1.96,34,2.3,0.53
33.5,4,1.2,33.8,2.3,0.32
30.4,3.15,0.47,33.1,2.2,0.12
26.7,2.51,0.03,32,1.1,0.08
24.9,2.19,0,30.6,0.4,0.05
22.5,1.59,0,29.5,1.1,0.05
21.9,1.56,0,28.5,1.3,0.05
19.3,1.12,0,27.5,1.5,0.04
18.8,1.15,0,26.7,0.7,0.03
17.5,0.88,0,25.9,0.5,0.02
16.8,0.86,0,25.2,0.4,0.01
16.5,0.93,0,24.6,0.6,0.02
16,0.88,0,24,0.9,0.02
13.7,0.47,0.01,23.5,0.3,0
14.8,0.48,0.37,23,0.4,0.02
19.8,1.27,1.08,22.9,0.4,0.17
25,2.12,1.85,23.5,1.3,0.39
28.2,3.02,2.55,24.8,1.5,0.6
29.6,3.3,3.11,26.4,2.3,0.78
30.9,3.62,3.46,28.2,2.3,0.88
31.8,3.81,3.6,30,2.8,0.95
32.9,4.1,3.52,31.6,2.7,0.94
33.8,4.45,3.21,32.8,3.7,0.92
34.2,4.61,2.67,33.5,4,0.8
33.6,4.32,1.96,33.8,3.8,0.59
32.8,3.96,1.19,33.5,3.2,0.36
31.6,3.83,0.46,32.8,3.5,0.18
28.9,3.15,0.03,31.7,3.7,0.16
27.4,2.8,0,30.6,4.1,0.16
25.2,2.36,0,29.7,3.2,0.12
24.3,2.2,0,28.8,2.9,0.11
21.4,1.61,0,28,1.8,0.06
19,1.2,0,27.2,1.2,0.04
16.8,0.85,0,26.4,1.3,0.02
14.8,0.6,0,25.7,1.4,0.01
14.9,0.65,0,25,0.6,0.01
14.6,0.69,0,24.4,0.8,0.01
13.7,0.49,0.01,23.8,0.3,0
13.5,0.5,0.39,23.2,1.2,0.03
18.8,1.02,1.12,23.1,1.6,0.19
22.9,2.07,1.86,23.6,2,0.41
25.5,2.52,2.53,24.8,0.9,0.55
27.9,2.85,3.05,26.4,2.1,0.74
28.7,2.85,3.35,28.1,4.8,0.91
29.9,3.16,3.44,29.7,4.2,0.93
30.6,3.43,3.38,30.9,5.5,0.98
30.9,3.47,2.96,31.6,6,0.9
29.5,3.22,2.08,31.9,6.8,0.69
27.7,2.93,1.05,31.5,6.8,0.43
27.7,2.98,1.23,30.9,6.7,0.48
25.6,2.52,0.36,30.2,6.2,0.24
22.9,1.93,0.03,29.4,5.4,0.16
20.6,1.52,0,28.4,5.6,0.13
18.8,1.24,0,27.5,5.9,0.12
17.8,1.08,0,26.8,4.4,0.08
17.1,0.98,0,26,2.3,0.04
16.5,0.9,0,25.4,5.9,0.09
16.1,0.85,0,24.9,4.5,0.06
16.3,0.9,0,24.4,7,0.1
16.1,0.87,0,24,7.1,0.1
15.3,0.81,0,23.6,5.8,0.08
14.6,0.8,0.01,23.1,5.6,0.08
14.7,0.84,0.43,22.7,5.5,0.11
15.8,0.93,1.13,22.6,5.7,0.26
17.1,1.18,1.85,22.8,6.9,0.46
18.5,1.37,2.53,23.4,6.3,0.61
19.8,1.55,3.07,24.4,5.7,0.74
21.1,1.78,3.41,25.6,6.2,0.86
22.2,1.99,3.52,26.7,5.5,0.89
23.1,2.16,3.43,27.9,4.7,0.86
24.1,2.35,3.13,28.8,4.9,0.81
24.4,2.43,2.62,29.5,5.3,0.72
24.3,2.44,1.98,29.6,5.7,0.58
23.3,2.25,1.23,29.3,6.4,0.42
21.5,1.93,0.52,28.6,6,0.23
19.1,1.57,0.03,27.7,4.5,0.13
17.5,1.33,0,26.7,5.2,0.12
16.4,1.17,0,25.8,4.6,0.1
15.5,1.07,0,25,3.3,0.07
14.5,0.95,0,24.3,2.3,0.05
13.6,0.83,0,23.6,2.4,0.04
13.1,0.75,0,23,1.8,0.03
12.7,0.72,0,22.5,2.6,0.04
12.6,0.68,0,22,2.7,0.04
13.1,0.71,0,21.6,2.6,0.04
12.6,0.68,0.01,21.2,2.9,0.04
13.2,0.72,0.39,20.9,3.4,0.06
14.8,0.89,1.08,20.9,4.5,0.22
16.5,1.1,1.81,21.3,4.9,0.4
18.7,1.38,2.47,22.1,4.8,0.57
20.3,1.6,3.01,23.4,3.7,0.68
21.6,1.77,3.36,24.9,3.6,0.77
22.9,1.98,3.42,26.5,3,0.79
23.8,2.16,3.37,27.9,3,0.79
24.7,2.31,3.03,29.2,2.6,0.71
25.4,2.46,2.63,30,3.1,0.65
25.9,2.62,2,30.3,3.1,0.51
26.1,2.71,1.42,30.3,3.2,0.38
25.2,2.51,0.51,29.7,2.4,0.13
22.3,2.03,0.03,28.8,1.7,0.08
21,1.78,0,27.7,3,0.1
20.6,1.69,0,26.8,3.9,0.11
18.7,1.36,0,26,2.3,0.06
17.3,1.14,0,25.3,2.5,0.06
14.1,0.67,0,24.6,2.2,0.03
12.8,0.52,0,23.9,1.8,0.01
12.9,0.6,0,23.3,2.4,0.03
12,0.5,0,22.8,1.8,0.01
11.8,0.5,0,22.2,0.5,0
11.1,0.39,0.01,21.8,0.2,0
13.2,0.6,0.41,21.3,0.2,0.01
17.9,1.19,1.1,21.3,0.2,0.16
19.9,1.39,1.84,21.9,0.7,0.34
22.5,1.77,2.52,23.1,1.3,0.53
24.6,2.22,3.05,24.7,2.6,0.71
25.8,2.45,3.39,26.4,3.5,0.84
27.2,2.83,3.51,28.1,3.2,0.88
28.5,3.17,3.42,29.6,2.7,0.86
29.1,3.29,3.12,30.8,2.4,0.79
29.8,3.54,2.62,31.6,2.5,0.68
28.9,3.09,1.95,32,2.2,0.48
29.1,3.3,1.21,31.8,2.4,0.32
27.9,2.92,0.51,31.2,1.6,0.11
23,1.75,0.04,30.2,1.7,0.07
20.9,1.5,0,29,1.9,0.06
18.3,1.03,0,27.9,2,0.04
16.9,0.81,0,27,0.9,0.02
16.3,0.78,0,26.1,0.4,0.01
15.5,0.65,0,25.3,0.4,0.01
15.6,0.7,0,24.6,0.2,0.01
14.4,0.55,0,24,0.2,0
13.4,0.44,0,23.5,0.2,0
13.4,0.44,0,23,0.3,0
11.9,0.25,0.02,22.5,0.2,-0.01
13.9,0.4,0.42,22.1,0.2,0.01
19.8,1.06,1.11,22.1,0.8,0.18
23.9,1.91,1.84,22.7,1.4,0.39
27.7,2.82,2.53,24,0.5,0.55
29.6,3.25,3.07,25.7,0.7,0.71
31,3.51,3.41,27.6,0.8,0.81
32,3.75,3.53,29.5,0.8,0.85
32.8,4.15,3.44,31.2,1.3,0.86
33.4,4.39,3.14,32.4,2,0.82
33.9,4.59,2.62,33.1,3.1,0.74
34.1,4.69,1.97,33.3,2.4,0.54
33.6,4.46,1.24,33.1,1.3,0.3
32.1,3.9,0.53,32.6,1.8,0.13
28.1,2.73,0.04,31.6,0.6,0.07
24.3,1.88,0,30.4,1.5,0.06
23.1,1.77,0,29.3,0.6,0.04
20.2,1.09,0,28.4,0.9,0.03
19.3,1.08,0,27.5,0.7,0.02
19,1.04,0,26.7,0.8,0.02
17.2,0.8,0,26,1.7,0.03
16.8,0.77,0,25.4,0.7,0.01
15,0.57,0,24.8,0.5,0
15,0.55,0,24.2,0.2,0
14.2,0.41,0.02,23.7,0.3,0
15.9,0.47,0.43,23.3,0.2,0.01
20.6,1.09,1.12,23.3,0.3,0.17
25.7,2,1.88,24,0.3,0.37
30,3.22,2.56,25.3,0.3,0.57
31.7,3.68,3.08,27,1.1,0.75
33.2,4.3,3.4,28.9,1.8,0.88
33.9,4.45,3.5,30.6,2.4,0.93
34.8,4.79,3.42,32,2.6,0.93
35.5,5.07,3.12,33.2,2.6,0.87
36,5.29,2.62,33.9,3.4,0.78
36.1,5.32,1.98,34.1,3.4,0.61
35.5,5.14,1.24,33.9,3.5,0.42
32.8,4.23,0.45,33.2,2.6,0.15
28.6,3.12,0.01,32.2,2.4,0.12
27.2,2.82,0,31,1.4,0.08
21.2,1.33,0,30,1.6,0.05
22.1,1.69,0,29,2.2,0.07
19.6,1.18,0,28.2,2.6,0.06
19,1.09,0,27.4,1.7,0.04
17.5,0.83,0,26.7,1.5,0.03
18,1.01,0,26.1,1.6,0.03
17.2,0.88,0,25.5,1.6,0.03
15.6,0.72,0,24.9,1.1,0.02
14.2,0.54,0.02,24.4,1.7,0.02
15.5,0.59,0.42,23.9,1.5,0.03
21.2,1.48,1.12,23.8,2.8,0.24
24.5,2.29,1.86,24.4,3,0.46
26.4,2.75,2.54,25.5,3,0.64
28.2,3.15,3.02,26.9,3.2,0.78
29.2,3.27,3.4,28.5,2.5,0.86
30.3,3.55,3.52,30.2,3.4,0.94
31.4,3.82,3.43,31.6,2.4,0.89
32.5,4.02,3.12,32.8,2.9,0.84
33.1,4.23,2.63,33.5,3.7,0.76
33.7,4.43,1.95,33.8,3.6,0.59
33.7,4.55,1.23,33.5,3.7,0.41
32,4.03,0.5,32.9,2.8,0.17
28.8,3.18,0.04,31.9,2.9,0.14
25.8,2.66,0,30.9,2.9,0.12
23.5,2.25,0,29.8,2.5,0.1
22.6,2.05,0,28.9,2.5,0.09
21.4,1.85,0,28.1,2.4,0.09
19.1,1.43,0,27.3,0.8,0.04
15.5,0.67,0,26.6,0.9,0.01
16.9,1.15,0,25.9,0.8,0.03
14.6,0.67,0,25.2,0.7,0.01
12.8,0.41,0,24.6,1,0
12.6,0.41,0.02,24.1,0.8,0
15.4,0.81,0.44,23.6,0.5,0.03
18.8,1.29,1.13,23.5,3.3,0.24
20.6,1.58,1.87,24,3.3,0.42
22.2,1.84,2.54,25,4.1,0.61
23.6,2.08,3.06,26.2,3.7,0.74
25,2.37,3.39,27.5,4.7,0.87
26,2.58,3.49,28.7,5.2,0.93
26.6,2.7,3.4,29.8,5.1,0.92
27.3,2.83,3.1,30.6,5,0.85
27,2.7,2.58,31.1,5.5,0.73
26.5,2.61,1.92,31.1,5.9,0.59
25.4,2.39,1.18,30.8,5.4,0.38
23.6,2.03,0.48,30.2,4.6,0.17
21.2,1.71,0.04,29.3,4.2,0.13
19.5,1.56,0,28.3,3.4,0.1
18.6,1.59,0,27.4,3.3,0.1
17.6,1.53,0,26.5,2.9,0.09
17.1,1.52,0,25.8,3.4,0.1
15.7,1.25,0,25.1,1.4,0.05
13.2,0.85,0,24.5,1.7,0.03
13.8,0.92,0,23.9,3.4,0.06
12.7,0.79,0,23.4,1.2,0.02
9.7,0.37,0,22.8,0.5,0
8.9,0.33,0.02,22.2,1,0
10.8,0.41,0.46,21.8,0.4,0.02
14.5,0.7,1.16,21.7,0.6,0.16
17.2,1.2,1.88,22.3,1.4,0.35
19.4,1.57,2.56,23.4,1.5,0.52
20.8,1.79,3.09,24.9,1.6,0.65
22,1.99,3.42,26.5,1.8,0.75
23.1,2.18,3.52,28,2.6,0.81
24.3,2.49,3.44,29.4,3.5,0.85
25.2,2.75,3.17,30.2,4.1,0.83
25.5,2.86,2.66,30.7,4.4,0.72
25.7,2.88,1.99,30.7,4.3,0.56
25.4,2.77,1.25,30.4,4.3,0.39
24.2,2.48,0.43,29.8,4.3,0.18
21.5,2.06,0.01,28.9,5,0.16
19.7,1.84,0,27.9,4.5,0.14
18.5,1.64,0,27,5.4,0.15
17.2,1.4,0,26.2,3.2,0.09
15.7,1.18,0,25.5,0.8,0.03
15,1.08,0,24.9,1.2,0.04
15.6,1.19,0,24.3,4.2,0.09
14.9,1.12,0,23.8,2.8,0.07
14.1,1,0,23.3,2.4,0.05
14.5,1.05,0,22.8,3.7,0.08
14.5,0.95,0.01,22.5,4.9,0.09
14.7,0.97,0.26,22.2,3.3,0.07
16.8,1.13,1.03,22.1,3.7,0.22
18.2,1.26,1.79,22.6,4.5,0.4
19.3,1.36,2.46,23.5,4.4,0.55
21,1.57,3,24.6,5,0.71
22.7,1.83,3.32,25.8,6,0.84
24.5,2.08,3.41,26.9,5.4,0.87
25.7,2.26,3.35,28,6.2,0.9
26.3,2.38,2.98,28.9,5.1,0.79
26.8,2.45,2.31,29.6,4.6,0.62
26.4,2.38,1.65,29.8,4.8,0.47
25.5,2.23,1.14,29.6,6.4,0.39
24,2.04,0.51,29,6.6,0.24
22.2,1.7,0.04,28.2,5.7,0.15
20.9,1.45,0,27.4,3.7,0.09
19.7,1.33,0,26.7,2.5,0.06
19.1,1.4,0,26,2.2,0.06
18.3,1.46,0,25.3,1.9,0.06
17.8,1.38,0,24.7,3.7,0.09
16.7,1.14,0,24.2,4,0.08
16.7,1.07,0,23.8,3.8,0.07
16.9,1.12,0,23.5,6.3,0.12
16.4,1.07,0,23.2,5.2,0.1
15.2,0.86,0.02,22.9,1.3,0.03
15.5,0.83,0.44,22.5,2.2,0.05
16.6,0.85,1.14,22.4,2.7,0.2
20.1,1.36,1.86,22.9,3.3,0.4
21.9,1.64,2.59,23.9,4.8,0.62
22.7,1.74,2.08,25,4.9,0.52
22.7,1.65,2.62,25.7,4.2,0.62
23.7,1.83,2.86,26.8,4.2,0.69
24.5,2.05,2.82,27.7,5.3,0.73
